"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM6"
"Wafer No","[1-09]"
"Recipe Class","Process/P6"
"Recipe Name","P-P6-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:54:05"
"Trace End Time","2025/05/03","23:56:22"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"12.70","2","80.9","80.0","299","300","100","100","0","6","0","593","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","2","4.7","89.5","90.0","1400","0","2000","0","935","0","1063","0","50.0","0.0","98.2","22.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"12.80","2","80.9","80.0","300","300","100","100","0","6","1441","593","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","2","4.9","89.5","90.0","1477","0","2118","0","935","0","1063","0","48.0","-10.8","98.2","22.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"12.90","2","80.9","80.0","300","300","100","100","0","3","1441","593","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","2","4.9","89.5","90.0","1477","0","2118","0","935","0","1063","0","48.0","-10.8","98.2","22.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.00","3","80.7","80.0","300","300","100","100","0","1","1441","593","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","2500","2","4.9","89.5","90.0","1477","0","2118","0","935","0","1063","0","48.0","-10.8","98.2","22.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.10","3","80.7","80.0","300","300","100","100","0","0","1441","593","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","564","2500","1","4.8","89.5","90.0","1477","0","2118","0","935","0","1063","0","48.0","-10.8","98.2","22.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.20","3","80.7","80.0","300","300","100","100","0","0","1441","796","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","1788","2500","29","4.8","89.5","90.0","1477","0","2118","0","1349","0","952","0","48.0","-10.8","50.0","-6.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.30","3","79.4","80.0","300","300","100","100","1","0","1441","796","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","19.9","20.0","53","0.1","0.0","0.0","2326","2500","141","4.8","89.5","90.0","1477","0","2118","0","1349","0","952","0","48.0","-10.8","50.0","-6.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.40","3","79.4","80.0","300","300","100","100","0","0","1441","796","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","19.9","20.0","53","0.1","0.0","0.0","2489","2500","145","4.5","89.5","90.0","1477","0","2118","0","1349","0","952","0","48.0","-10.8","50.0","-6.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.50","3","79.4","80.0","300","300","100","100","0","0","1441","796","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","58","-10.0","-10.0","19.9","20.0","53","0.1","0.0","0.0","2499","2500","118","4.5","89.5","90.0","1477","0","2118","0","1349","0","952","0","48.0","-10.8","50.0","-6.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.60","3","79.1","80.0","300","300","100","100","0","0","1634","796","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2500","2500","95","4.5","89.5","90.0","1576","0","2087","0","1349","0","952","0","46.9","-1.2","50.0","-6.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.70","3","79.1","80.0","300","300","100","100","0","0","1634","796","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2500","2500","80","4.5","89.5","90.0","1576","0","2087","0","1349","0","952","0","46.9","-1.2","50.0","-6.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.80","3","79.1","80.0","300","300","100","100","0","0","1634","796","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2501","2500","71","4.5","89.5","90.0","1576","0","2087","0","1349","0","952","0","46.9","-1.2","50.0","-6.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"13.90","3","79.4","80.0","300","300","100","100","0","0","1634","796","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2501","2500","66","4.5","89.5","90.0","1576","0","2087","0","1349","0","952","0","46.9","-1.2","50.0","-6.9","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.00","3","79.4","80.0","300","300","100","100","0","0","1634","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2501","2500","63","4.5","89.5","90.0","1576","0","2087","0","1409","0","938","0","46.9","-1.2","51.4","-1.7","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.10","3","79.4","80.0","300","300","100","100","0","0","1634","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","19.9","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2501","2500","61","4.5","89.5","90.0","1576","0","2087","0","1409","0","938","0","46.9","-1.2","51.4","-1.7","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.20","3","79.7","80.0","300","300","100","100","0","0","1634","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.6","60.0","19.9","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2501","2500","60","4.5","89.5","90.0","1576","0","2087","0","1409","0","938","0","46.9","-1.2","51.4","-1.7","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.30","3","79.7","80.0","300","300","100","100","0","0","1634","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","20.0","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2501","2500","60","4.5","89.5","90.0","1576","0","2087","0","1409","0","938","0","46.9","-1.2","51.4","-1.7","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.40","3","79.7","80.0","300","300","100","100","0","0","1705","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","20.0","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2501","2500","60","4.5","89.5","90.0","1606","0","2082","0","1409","0","938","0","48.6","-1.7","51.4","-1.7","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.50","3","79.7","80.0","300","300","100","100","0","0","1705","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","20.0","20.0","60","-10.0","-10.0","19.9","20.0","55","0.1","0.0","0.0","2503","2500","59","4.5","89.5","90.0","1606","0","2082","0","1409","0","938","0","48.6","-1.7","51.4","-1.7","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.60","3","79.7","80.0","300","300","100","100","0","0","1705","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","58","0.1","0.0","0.0","2503","2500","59","4.5","89.6","90.0","1606","0","2082","0","1409","0","938","0","48.6","-1.7","51.4","-1.7","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.70","3","79.7","80.0","300","300","100","100","0","0","1705","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","58","0.1","0.0","0.0","2503","2500","59","4.5","89.6","90.0","1606","0","2082","0","1409","0","938","0","48.6","-1.7","51.4","-1.7","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.80","3","79.7","80.0","300","300","100","100","0","0","1705","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","58","0.1","0.0","0.0","2503","2500","59","4.5","89.6","90.0","1606","0","2082","0","1431","0","933","0","48.6","-1.7","52.9","0.6","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"14.90","3","79.7","80.0","300","300","100","100","0","0","1705","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","58","0.1","0.0","0.0","2503","2500","59","4.5","89.6","90.0","1606","0","2082","0","1431","0","933","0","48.6","-1.7","52.9","0.6","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.00","4","79.7","40.0","300","300","100","100","0","0","1705","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","58","0.1","25.0","0.0","2503","2500","59","4.5","89.6","90.0","1606","0","2082","0","1431","0","933","0","48.6","-1.7","52.9","0.6","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.10","4","79.7","40.0","300","300","100","100","1","0","1705","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","58","0.1","25.0","0.0","2503","2500","59","4.5","89.6","90.0","1606","0","2082","0","1431","0","933","0","48.6","-1.7","52.9","0.6","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.20","4","79.7","40.0","300","300","100","100","0","0","1740","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.6","60.0","20.0","20.0","58","-10.0","-10.0","19.9","20.0","58","19.4","25.0","13.9","2503","2500","59","4.6","89.6","90.0","1622","0","2081","0","1431","0","933","0","48.6","-1.7","52.9","0.6","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.30","4","79.7","40.0","300","300","100","100","0","0","1740","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.6","60.0","20.1","20.0","58","-10.0","-10.0","20.3","20.0","58","24.3","25.0","26.2","2503","2500","59","4.6","89.6","90.0","1622","0","2081","0","1431","0","933","0","48.6","-1.7","52.9","0.6","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.40","4","79.5","40.0","300","300","100","100","0","0","1740","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","20.1","20.0","58","-10.0","-10.0","20.3","20.0","58","24.9","25.0","26.2","2503","2500","59","4.6","89.6","90.0","1622","0","2081","0","1431","0","933","0","48.6","-1.7","52.9","0.6","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.50","4","79.5","40.0","300","300","100","100","0","0","1740","804","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","20.1","20.0","58","-10.0","-10.0","20.3","20.0","58","24.9","25.0","26.2","2503","2500","59","5.3","89.6","90.0","1622","0","2081","0","1431","0","933","0","48.6","-1.7","52.9","0.6","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.60","4","79.5","40.0","300","300","100","100","0","0","1740","812","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.6","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","5.3","89.6","90.0","1622","0","2081","0","1436","0","936","0","48.6","-1.7","54.1","1.4","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.70","4","77.5","40.0","300","300","100","100","0","0","1740","812","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","5.3","89.6","90.0","1622","0","2081","0","1436","0","936","0","48.6","-1.7","54.1","1.4","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.80","4","77.5","40.0","300","300","100","100","0","0","1740","812","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","5.9","89.6","90.0","1622","0","2081","0","1436","0","936","0","48.6","-1.7","54.1","1.4","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"15.90","4","77.5","40.0","300","300","100","100","1","0","1740","812","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","24.9","25.0","26.2","2503","2500","59","5.9","89.6","90.0","1622","0","2081","0","1436","0","936","0","48.6","-1.7","54.1","1.4","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"16.00","4","72.5","40.0","300","300","100","100","1","0","1880","812","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","5.9","89.6","90.0","1682","0","2066","0","1436","0","936","0","48.8","-0.6","54.1","1.4","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"16.10","4","72.5","40.0","300","300","100","100","1","0","1880","812","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","6.5","89.6","90.0","1682","0","2066","0","1436","0","936","0","48.8","-0.6","54.1","1.4","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"16.20","4","72.5","40.0","300","300","100","100","1","1","1880","812","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","6.5","89.6","90.0","1682","0","2066","0","1436","0","936","0","48.8","-0.6","54.1","1.4","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"16.30","4","64.4","40.0","300","300","100","100","1","1","1880","812","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","6.5","89.6","90.0","1682","0","2066","0","1436","0","936","0","48.8","-0.6","54.1","1.4","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"16.40","4","64.4","40.0","300","300","100","100","1","1","1880","828","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","6.3","89.6","90.0","1682","0","2066","0","1451","0","949","0","48.8","-0.6","59.8","5.2","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"16.50","5","64.4","40.0","300","313","100","106","0","1","1880","828","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","52","25.0","25.0","26.2","2503","2500","59","6.3","89.6","90.0","1682","0","2066","0","1451","0","949","0","48.8","-0.6","59.8","5.2","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"16.60","5","56.8","40.0","307","326","103","113","0","1","1880","828","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","48","25.0","25.0","26.2","2503","2500","59","6.3","89.6","90.0","1682","0","2066","0","1451","0","949","0","48.8","-0.6","59.8","5.2","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
"16.70","5","56.8","40.0","320","339","110","119","0","1","1880","828","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.1","20.0","56","-10.0","-10.0","20.3","20.0","48","25.0","25.0","26.2","2503","2500","60","5.1","89.6","90.0","1682","0","2066","0","1451","0","949","0","48.8","-0.6","59.8","5.2","20.2","25.0","93","93","50.0","50.0","5.98","5.67","0.00","0.00"
