"CJID","0106165901248D502RJY0GTA511"
"PJID","0106165901253D502RJY0_1"
"Module Name","PM4"
"Wafer No","[4-02]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGA16-R1"
"User","SERVICE"
"Lot Start Time","2025/01/06","17:06:21"
"Lot End Time","2025/01/06","20:54:58"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/01/06","17:11:06"
"Trace End Time","2025/01/06","17:11:55"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"15.10","4","45.5","40.0","700","700","300","300","1","0","5132","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.2","60.0","20.2","20.0","55","-10.0","-10.0","20.3","20.0","50","24.9","25.0","25.8","2504","2500","62","5.8","90.0","90.0","2136","0","2021","0","1322","0","1004","0","48.5","-2.0","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"15.20","4","43.9","40.0","700","700","300","300","1","0","5132","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.2","60.0","20.2","20.0","55","-10.0","-10.0","20.3","20.0","50","24.9","25.0","25.8","2504","2500","62","5.8","90.0","90.0","2136","0","2021","0","1322","0","1004","0","48.5","-2.0","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"15.30","4","43.9","40.0","700","700","300","300","1","0","5132","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.2","60.0","20.2","20.0","55","-10.0","-10.0","20.3","20.0","50","25.0","25.0","25.8","2504","2500","62","5.7","90.0","90.0","2136","0","2021","0","1322","0","1004","0","48.5","-2.0","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"15.40","4","43.9","40.0","700","700","300","300","2","0","5132","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.2","60.0","20.2","20.0","55","-10.0","-10.0","20.3","20.0","50","24.9","25.0","25.8","2504","2500","62","5.7","90.0","90.0","2136","0","2021","0","1322","0","1004","0","48.5","-2.0","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"15.50","5","42.9","40.0","700","700","300","300","2","0","5132","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.2","60.0","20.2","20.0","55","-10.0","-10.0","20.3","20.0","50","24.9","25.0","23.9","2504","2500","62","5.7","90.0","90.0","2136","0","2021","0","1323","0","1005","0","48.5","-2.0","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"15.60","5","42.9","40.0","700","700","300","300","2","0","5132","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.2","60.0","20.2","20.0","55","-10.0","-10.0","20.3","20.0","50","24.9","25.0","15.2","2504","2500","62","5.5","90.0","90.0","2136","0","2021","0","1323","0","1005","0","48.5","-2.0","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"15.70","5","42.9","40.0","700","700","300","300","1","0","5132","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.2","60.0","20.2","20.0","55","-10.0","-10.0","20.3","20.0","50","24.9","25.0","9.7","2504","2500","62","5.5","90.0","90.0","2136","0","2021","0","1323","0","1005","0","48.5","-2.0","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"15.80","5","42.5","40.0","700","700","300","300","1","0","5132","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.2","60.0","20.5","20.0","55","-10.0","-10.0","20.4","20.0","50","24.9","25.0","6.5","2504","2500","62","5.5","90.0","90.0","2136","0","2021","0","1323","0","1005","0","48.5","-2.0","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"15.90","5","42.5","40.0","700","700","300","300","1","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.2","60.0","20.5","20.0","55","-10.0","-10.0","20.4","20.0","50","24.9","0.0","4.6","2504","2500","62","5.5","90.0","90.0","2140","0","2023","0","1323","0","1005","0","49.4","0.6","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.00","5","42.5","40.0","700","700","300","300","0","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.2","60.0","20.5","20.0","55","-10.0","-10.0","20.4","20.0","50","24.9","0.0","3.3","2504","2500","62","5.5","90.0","90.0","2140","0","2023","0","1323","0","1005","0","49.4","0.6","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.10","5","42.7","40.0","700","700","300","300","0","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.2","60.0","20.5","20.0","49","-10.0","-10.0","20.4","20.0","45","24.9","0.0","2.5","2504","2500","62","5.5","90.0","90.0","2140","0","2023","0","1323","0","1005","0","49.4","0.6","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.20","5","42.7","40.0","700","700","300","300","0","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.5","20.0","49","-10.0","-10.0","20.4","20.0","45","24.9","0.0","2.0","2504","2500","62","5.6","90.0","90.0","2140","0","2023","0","1323","0","1005","0","49.4","0.6","52.2","0.9","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.30","5","42.7","40.0","700","700","300","300","0","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.5","20.0","49","-10.0","-10.0","20.4","20.0","45","24.9","0.0","1.6","2504","2500","62","5.6","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.40","5","42.7","40.0","700","700","300","300","0","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.5","20.0","49","-10.0","-10.0","20.4","20.0","45","24.9","25.0","1.4","2504","2500","62","5.6","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.50","5","42.7","40.0","700","700","300","300","1","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.1","60.0","20.5","20.0","49","-10.0","-10.0","20.4","20.0","45","24.9","25.0","1.2","2504","2500","62","5.8","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.60","5","42.7","40.0","700","700","300","300","1","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.1","60.0","20.5","20.0","49","-10.0","-10.0","20.4","20.0","45","24.9","25.0","1.1","2504","2500","62","5.8","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.70","5","42.4","40.0","700","700","300","300","1","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.5","20.0","49","-10.0","-10.0","20.4","20.0","45","24.9","25.0","1.0","2504","2500","62","5.8","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.80","5","42.4","40.0","700","700","300","300","1","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.1","60.0","20.4","20.0","49","-10.0","-10.0","20.2","20.0","45","24.9","25.0","0.9","2504","2500","62","5.9","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"16.90","5","42.4","40.0","700","700","300","300","1","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.1","60.0","20.4","20.0","49","-10.0","-10.0","20.2","20.0","45","24.9","25.0","0.8","2504","2500","62","5.9","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.00","5","41.8","40.0","700","700","300","300","1","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.4","20.0","49","-10.0","-10.0","20.2","20.0","45","24.9","25.0","0.8","2504","2500","62","5.9","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.10","5","41.8","40.0","700","700","300","300","2","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.1","60.0","20.4","20.0","48","-10.0","-10.0","20.2","20.0","47","24.9","25.0","0.7","2504","2500","62","5.8","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.20","5","41.8","40.0","700","700","300","300","2","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.1","60.0","20.4","20.0","48","-10.0","-10.0","20.2","20.0","47","24.9","25.0","0.7","2504","2500","62","5.8","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.30","5","41.2","40.0","700","700","300","300","2","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.1","60.0","20.4","20.0","48","-10.0","-10.0","20.2","20.0","47","24.9","25.0","0.7","2504","2500","62","5.8","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.40","5","41.2","40.0","700","700","300","300","1","0","5185","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.4","20.0","48","-10.0","-10.0","20.2","20.0","47","24.9","25.0","0.6","2504","2500","62","5.8","90.0","90.0","2140","0","2023","0","1324","0","1006","0","49.4","0.6","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.50","5","41.2","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.1","60.0","20.4","20.0","48","-10.0","-10.0","20.2","20.0","47","24.9","25.0","0.6","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","47.1","-1.3","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.60","5","40.9","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.4","20.0","48","-10.0","-10.0","20.2","20.0","47","24.9","25.0","0.6","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","47.1","-1.3","51.2","0.7","20.2","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.70","5","40.9","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.4","20.0","48","-10.0","-10.0","20.2","20.0","47","24.9","25.0","0.6","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","47.1","-1.3","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.80","5","40.9","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.2","20.0","48","-10.0","-10.0","20.0","20.0","47","24.9","25.0","0.6","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","47.1","-1.3","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"17.90","5","40.7","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.2","20.0","48","-10.0","-10.0","20.0","20.0","47","24.9","25.0","0.5","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","47.1","-1.3","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.00","5","40.7","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.1","60.0","20.2","20.0","48","-10.0","-10.0","20.0","20.0","47","24.9","25.0","0.5","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","47.1","-1.3","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.10","5","40.7","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.2","20.0","51","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.5","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","47.1","-1.3","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.20","5","40.6","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.2","20.0","51","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.5","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","47.1","-1.3","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.30","5","40.6","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.2","20.0","51","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.5","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-1.5","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.40","5","40.6","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.1","60.0","20.2","20.0","51","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.5","2504","2500","62","5.8","90.0","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-1.5","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.50","5","40.5","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.2","20.0","51","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.5","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-1.5","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.60","5","40.5","40.0","700","700","300","300","1","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.1","60.0","20.2","20.0","51","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-1.5","51.2","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.70","5","40.5","40.0","700","700","300","300","2","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.1","60.0","20.2","20.0","51","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-1.5","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.80","5","40.4","40.0","700","700","300","300","2","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","61.1","60.0","20.1","20.0","51","-10.0","-10.0","20.1","20.0","51","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-1.5","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"18.90","5","40.4","40.0","700","700","300","300","2","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.320","100.000","79.9","80.0","61.1","60.0","20.1","20.0","51","-10.0","-10.0","20.1","20.0","51","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-1.5","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.00","5","40.4","40.0","700","700","300","300","2","0","5220","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","61.1","60.0","20.1","20.0","51","-10.0","-10.0","20.1","20.0","51","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.5","-1.5","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"19.10","5","40.3","40.0","700","700","300","300","2","0","5238","1328","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","61.1","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","50","24.9","25.0","0.4","2504","2500","62","5.8","89.9","90.0","2146","0","2022","0","1324","0","1006","0","48.2","-1.6","50.5","0.7","19.8","25.0","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
